"Attributes","ImpoScore","anova.p"
"NoiseLevel",116,7.31949880770569e-15
"RestaurantsDelivery",107,0.00321358393419706
"BusinessAcceptsCreditCards",97,0.071271128200086
"Caters",91,4.45894890143855e-05
"Alcohol",83,0.563220641798091
"HasTV",77,7.07632505309778e-05
"RestaurantsPriceRange2",70,0.177407455022275
"lot",60,0.0351214659545108
"BikeParking",57,0.0131943861130716
"RestaurantsReservations",55,0.000159236556992855
"OutdoorSeating",51,0.000299742578774314
"street",50,0.000319931203015188
"divey",48,0.249645524946261
"WiFi",45,0.0167052561936693
"RestaurantsTableService",44,4.65838374893422e-15
"casual",42,1.19344794617157e-07
"GoodForKids",34,0.0269878844073152
"dinner",33,1.14934015633236e-17
"WheelchairAccessible",27,1.41059754473401e-19
"brunch",21,2.59982309597307e-13
"DriveThru",21,5.39384662459218e-12
"RestaurantsGoodForGroups",20,0.141019320194593
"BusinessAcceptsBitcoin",20,1.14905028321808e-13
"touristy",18,0.00173151577358859
"trendy",14,4.45623686770709e-05
"validated",14,0.0555006884303656
"latenight",14,3.66193423579992e-12
"RestaurantsTakeOut",13,0.0938582079446268
"DogsAllowed",13,5.9028503447409e-12
"garage",11,0.0541068185604019
"lunch",11,5.85822688722224e-12
"breakfast",10,3.26856050246919e-12
"hipster",9,5.13599086040985e-07
"RestaurantsAttire",9,0.00133900528848778
"upscale",7,0.0575823829801806
"romantic",3,0.00374682491012532
"valet",3,0.0543881878774198
"dessert",2,1.43351868636437e-11
"jukebox",0,0.0215470324439178
"Corkage",0,0.854578957188356
"RestaurantsCounterService",0,0.0215470324439178
"DietaryRestrictions",0,0.0215470324439178
"kids",0,0.0215470324439178
"HairSpecializesIn",0,0.0215470324439178
"BYOBCorkage",0,0.922180020654048
"vegan",0,0.768822185888695
"monday",0,0.00718524512426725
"video",0,0.0215470324439178
"GoodForMeal",0,0.0215470324439178
"tuesday",0,0.00323498427634522
"curly",0,0.0215470324439178
"BusinessParking",0,0.0215470324439178
"AgesAllowed",0,0.0215470324439178
"GoodForDancing",0,0.00318567308039071
"wednesday",0,0.00736297628809393
"vegetarian",0,0.953316227684531
"Ambience",0,0.0215470324439178
"Music",0,0.0215470324439178
"ByAppointmentOnly",0,0.968955024391763
"straightperms",0,0.0215470324439178
"Smoking",0,0.00754608333006497
"classy",0,0.00170914358877202
"coloring",0,0.0215470324439178
"extensions",0,0.0215470324439178
"no_music",0,0.0876101033790475
"AcceptsInsurance",0,0.0215470324439178
"background_music",0,0.0709226756624375
"saturday",0,0.000980965951800843
"asian",0,0.0215470324439178
"thursday",0,0.00536638234365718
"friday",0,0.00661484600786604
"sunday",0,0.00537007479777359
"kosher",0,0.768822185888695
"halal",0,0.768822185888695
"gluten.free",0,0.953316227684551
"BestNights",0,0.0215470324439178
"soy.free",0,0.768822185888695
"Open24Hours",0,0.0215470324439178
"dj",0,0.0232857553207162
"karaoke",0,0.0573833602114641
"intimate",0,1.8270210598279e-06
"africanamerican",0,0.0215470324439178
"HappyHour",0,0.0291652652493227
"BYOB",0,0.774130526711393
"live",0,0.0695730307780642
"perms",0,0.0215470324439178
"CoatCheck",0,0.00326451861453281
"dairy.free",0,0.768822185888695
